-2.106049109934538,-0.8080728575802351,-0.03189597823087332,0.8193398235758778,-0.6556749556658471,0.23082063605729933,0.0,1.0,1.0,1.0,1.0,1.0,0.5916792819171225,1
0.10667197182762068,1.2712799340940257,0.7738264819995069,0.43038433134299964,-0.6374526742318254,-1.2250081879204824,0.0,0.0,0.0,1.0,0.0,0.0,0.4465807558585715,1
-0.16194781504538416,0.05312999570808364,0.44022593456826375,-0.37255546319530464,0.4123183273472225,-0.5609785711093436,1.0,0.0,1.0,1.0,0.0,0.0,1.6388654285918405,1
0.6803209843013116,1.297697332769401,0.7093049787339759,0.48807354668473185,1.3056845160114392,0.9248202594439839,1.0,0.0,1.0,0.0,0.0,1.0,3.1681909950389255,1
-0.024351636922552603,-0.42684082500839143,-0.6007462259181748,-0.026810444524706562,2.0886279333617916,1.5514986523853618,1.0,0.0,1.0,0.0,1.0,1.0,2.5472545702317877,1
-0.3602258848495571,-0.4609621149298545,-0.7557548912846993,-1.5044581807143163,-0.5321081474464202,-0.2392710272592147,0.0,0.0,0.0,0.0,0.0,1.0,1.0752447173663802,1
0.5280553213203925,2.9825799427700868,1.2187848550189282,1.5506317639498717,0.6438803256502136,-0.508335584762797,1.0,0.0,0.0,1.0,1.0,1.0,0.3120188055317744,1
-0.15014213143600427,-0.8841008754028433,-0.5796044281495666,0.8277883952252358,1.2971830642529154,0.7393899293788454,1.0,1.0,0.0,0.0,1.0,1.0,1.203532214918288,1
-0.25601969626803206,-0.20109361297281095,-1.4818273313491181,-0.19100267098487944,-0.22947225348044561,-0.11208664991977636,0.0,1.0,0.0,0.0,0.0,0.0,0.11212722267352507,1
0.8165006981583122,0.6784528507336813,-1.027416506213608,0.4168177505835777,0.06819160502863898,-0.0168593147335676,1.0,1.0,0.0,0.0,1.0,0.0,1.2148845458363113,1
0.11720612797573263,-0.37920568723551457,-0.6609232995664505,0.7614760107424473,1.104337114258301,1.6905799110317261,1.0,1.0,1.0,1.0,1.0,0.0,1.846797544433401,1
0.6633241087045664,-1.3563634045232806,-1.6509205320391873,-1.8355829789533704,-1.5323418181015915,-1.3917805496431408,0.0,0.0,0.0,0.0,0.0,0.0,0.25129568429495247,1
-1.2248669160551193,-0.1440075112101704,-1.063060205988915,-0.6910443537120176,-0.502713884492942,0.8226441290070073,1.0,1.0,0.0,0.0,1.0,1.0,0.047526801906117265,1
-0.7529180537055392,-1.0609654040207668,1.17627466295013,0.5418075847801033,1.5395492713251135,0.2451987255335036,1.0,1.0,1.0,1.0,0.0,0.0,1.9966499654571508,0
-0.8711966281927336,-0.5104758631450576,-0.2610283997770808,0.6885151080479885,-0.5341897560499863,-1.5228018623890491,0.0,0.0,0.0,0.0,0.0,1.0,0.7102072905541859,1
0.6246707414988008,0.2345700061285413,-0.017681700540370566,0.07232618092962893,1.0330911097483075,0.5459175339789751,0.0,0.0,0.0,1.0,1.0,1.0,0.6871045298669812,1
0.47297956476417863,-0.8588060871713353,-0.39168696931528446,0.10273589341491787,-0.6589552890651903,0.22594374520048552,0.0,0.0,0.0,1.0,1.0,1.0,0.6274468097122152,1
0.3898282218875168,0.37542039689221063,1.1583828418076798,-0.5132204691023706,0.4441632379898929,-1.3347287934890146,1.0,1.0,1.0,1.0,1.0,1.0,2.575213694650755,1
-0.6346860138618853,-0.04788376543751456,0.13172553363732237,0.688398842618675,1.0416455935500777,0.564805037694374,1.0,0.0,1.0,0.0,0.0,1.0,1.9325699676026815,0
0.9418947862171808,-1.2683822142273091,-0.49295075987630005,-0.12699391580139144,0.7587112069376373,0.5054357346674795,1.0,1.0,1.0,0.0,0.0,0.0,0.6819987132666165,1
-0.380573516886795,-0.4311938725596089,1.0661956525848924,-0.6352720454268429,-0.8830269740411171,0.058358210938947615,1.0,1.0,1.0,1.0,1.0,1.0,2.2098440646442006,0
0.7847709624460105,-0.046856275400454665,-2.9789674306415135,-1.2386020120809655,-0.1364734531820575,-1.1907303265081364,0.0,0.0,1.0,1.0,1.0,1.0,0.38351955314611197,1
0.9320129809171792,-0.4139072208181698,-1.4122600581493334,-0.48281442309955663,-0.998582953920787,-1.2120082798334608,0.0,0.0,1.0,1.0,0.0,1.0,1.0581739601256517,1
-0.8529819455993941,-0.5479937764955267,-1.1636521169885563,-0.8794365515058719,0.07063962802979125,-1.2053214901667697,0.0,0.0,0.0,0.0,0.0,1.0,0.5576088363011559,1
1.566654674317656,1.164456813439999,0.7831240726002987,-0.49616225680642806,-1.472147176816986,-1.655734014101065,0.0,0.0,0.0,0.0,1.0,0.0,0.9025783756065872,1
0.6426391012612565,-0.7834656202922146,-0.6312499954683478,-0.015588248017475664,0.3534678403101737,-0.08735206223389111,1.0,0.0,0.0,1.0,1.0,1.0,0.6798870952772176,1
-0.863227928369492,0.5760823969211343,0.26710577861391116,-0.11305999510088297,0.7779832304228971,0.9077517093834165,1.0,0.0,1.0,1.0,0.0,0.0,1.6872106340624704,1
-0.7035608512164004,1.4767000910639423,-0.258475245660896,0.2514397398606862,-0.028694479181601253,-0.3880071728326082,1.0,1.0,0.0,0.0,1.0,1.0,0.18660414572243683,1
-2.181722906967866,-0.7829604006619083,-0.7518673393045008,-0.7978104042234951,1.092452035500033,0.6696895049669869,1.0,1.0,1.0,0.0,0.0,0.0,0.22366515692709762,1
0.10377057338453292,0.40106769801827924,1.1219642118484041,0.7864425166165536,1.4310297674325407,1.0854535445917042,1.0,1.0,1.0,1.0,1.0,1.0,0.18442070283358286,0
1.1139033144554524,1.2198596025151314,0.18288317751632585,-1.4668567572413835,-0.8062764043777251,-0.5984018924195448,1.0,1.0,1.0,1.0,1.0,1.0,0.7680829881880373,1
1.56439097443305,2.162664410265006,0.6772441523215412,-1.24402886327284,0.4399643417567878,-0.1580787980961119,0.0,1.0,1.0,1.0,1.0,1.0,0.868543176796269,1
0.9565310506813982,1.395066051296346,1.263683798550785,-0.32365220010559353,0.18547799167582235,0.8911193756349578,1.0,1.0,1.0,1.0,1.0,1.0,0.6961783790537328,1
-0.10917535847158022,1.861193259835686,0.9195126144906647,-0.11026295925970811,0.6416265052292138,-0.8537922286281034,0.0,0.0,1.0,1.0,0.0,1.0,0.6270864954137888,1
0.639729534522958,0.42792181559588494,-0.22322573427722098,0.2644327452888586,0.015083915064765932,0.7383227642139101,1.0,1.0,1.0,0.0,0.0,1.0,0.40467606664270506,1
-0.06672646368238101,-1.521182810238361,-0.07661177284754722,0.2781674670489332,-0.007271687088845477,0.9778456341969384,1.0,1.0,1.0,1.0,1.0,1.0,1.6395419934144535,1
0.5433697980910542,0.376465916730647,0.25624720118420047,-0.42084712275346775,1.1924735113809657,0.8107604095959591,1.0,0.0,0.0,0.0,0.0,0.0,1.415077142862009,0
1.548713604752699,0.5151571760629636,-0.2693204319335112,-0.43178933239644646,-0.16030331400689388,-0.783974013846811,0.0,1.0,0.0,1.0,1.0,1.0,0.848061075434803,1
2.1062625374100974,2.232468499865932,2.6790532773640807,0.9867082876850276,1.2906783593201663,-0.008422018203163711,0.0,0.0,0.0,0.0,1.0,0.0,2.2909621069665884,1
-1.1996033179627648,0.31990448951048006,-0.7579454200971001,-2.1736413959279735,-0.5427803354910026,-0.16677603120357026,0.0,0.0,0.0,0.0,0.0,0.0,0.5139413556106175,1
-1.0954160254783063,0.253453185156063,0.06441770519680702,-0.7686404288023843,-0.13740101990577652,-1.4783910454405662,0.0,0.0,0.0,0.0,1.0,0.0,0.11514874755033347,1
0.10291108341735915,0.37585815825642205,0.05127626295311371,-0.2754403441117036,-2.0873708726623503,-0.40318308684182774,1.0,1.0,0.0,0.0,0.0,0.0,0.6922095065102354,1
0.09765914256716317,-0.28767429841149433,-0.10196930464578625,-0.5218613317266959,-0.11441563213631775,0.2537681117901033,1.0,0.0,0.0,1.0,1.0,0.0,0.9392784456110818,1
-2.6761524415303883,-1.0793511971825174,-0.6871172530024698,-1.1794649755245308,-1.0818210575209877,-1.8521268072531094,0.0,0.0,0.0,0.0,0.0,0.0,0.3814130749629349,1
-0.4384089260040925,-1.3165957303736049,-2.0431565110808223,-1.2742518401208147,-0.048872624226530985,0.5311320189269452,1.0,1.0,0.0,0.0,0.0,0.0,1.2079182956588388,1
-1.4310363746032102,-2.2331401909509863,-1.655721890951331,-0.04680318102507297,0.4180135998731377,0.9438179297931595,1.0,1.0,1.0,1.0,1.0,1.0,0.968644722370283,1
-0.5894008981995077,-0.007684740483432647,-0.3218011827304799,-0.4541627794867298,-0.5321769835838833,-1.4428143179397892,0.0,0.0,0.0,0.0,0.0,0.0,0.5715676704398789,1
-0.9452029334491637,1.3850038897381505,1.5053160767808103,1.2278508024729604,2.7908786109869426,2.033001204004197,1.0,1.0,0.0,1.0,0.0,1.0,0.24013076459008087,1
0.19121945791594436,-1.862634676308507,-1.534916126486887,-0.06796458803246426,-0.4149893804668103,0.8120266279231372,0.0,0.0,0.0,1.0,0.0,0.0,1.1479638139117663,0
-0.9517336825287535,-1.410384882860812,-0.4136316259579261,0.6617894929993362,0.050466218118943515,-0.412920737833035,1.0,1.0,1.0,1.0,0.0,0.0,1.9187639027352519,1
1.1382323038604982,-0.9996746734395794,-1.6654706691142815,0.21919291342163627,1.4053174451924526,1.6251106628191059,1.0,1.0,0.0,0.0,0.0,0.0,1.8567834464659998,0
0.9978485381471809,-0.5644085072533207,1.5444939178232093,-0.674327063639677,-0.1326734661683242,-0.06492601854437557,0.0,1.0,0.0,0.0,0.0,1.0,1.709350271867083,0
0.24141912962830048,0.6434829775961424,1.5126031157165742,-0.030574780335986596,-1.047304777129026,-1.6462598716269787,0.0,0.0,1.0,1.0,0.0,1.0,1.053755259451195,1
-1.2423959325003702,-0.5648492273836301,-0.20876245763304588,0.8301066932900398,1.1996481838933513,0.10407143400094378,0.0,0.0,1.0,0.0,0.0,0.0,1.6776873361912399,1
0.6724552816513476,-1.6591292633134207,-1.9319788675839116,-1.5964577775954518,-1.206999043113703,-1.0985981520464263,0.0,1.0,1.0,1.0,0.0,1.0,1.1175631238142025,1
0.8482152708089025,-0.13201504548388984,-1.2667829987104258,-0.9909352999777624,-0.3065144729327313,-0.4670308967216122,0.0,1.0,0.0,0.0,0.0,1.0,0.3852352512196866,1
-0.7018185943645572,-1.3143676508775035,-1.030426875387836,-0.9617319854090904,-1.5944288028018476,-2.027650938249764,1.0,1.0,1.0,1.0,0.0,1.0,0.5329173226382814,1
1.7589686977706243,1.723437148341171,-0.16795151605938463,1.0005542624544852,-0.2226601240498072,0.7997140437621187,0.0,1.0,1.0,1.0,0.0,1.0,0.5584220278675286,1
-0.9120523537305508,-1.3269325301057247,0.943431491076445,0.7231225328603672,-0.3850864720769212,0.29342617834643897,1.0,1.0,1.0,0.0,1.0,1.0,1.6548122603770856,1
0.42425430223782923,0.8918841861581777,0.3731871097124077,0.22945117802085702,1.3878653033319388,1.2037827209283922,0.0,0.0,0.0,1.0,0.0,1.0,1.1753487734233565,1
-2.328025479076003,-0.6244666932776061,-1.3340942574113124,0.015422991017164486,0.28360906375638867,-0.915160682713682,1.0,0.0,0.0,1.0,1.0,1.0,0.14351755062914973,1
-0.3119823030772779,0.07451630460893215,0.945667345810386,-0.09873852509612918,0.5163786937595747,1.1184567405692634,1.0,1.0,1.0,1.0,0.0,1.0,2.180016736547363,1
0.9840005903892678,0.7134472087808463,-0.35849266473414476,0.9221058030632171,0.25268042524424666,0.4785575543205786,1.0,1.0,1.0,0.0,0.0,1.0,1.2999936956629383,1
-0.43906347723982897,-1.6563806164250956,-1.1452943418801942,-0.7412348716747226,0.2805568631145984,-3.1794994413380047,0.0,1.0,1.0,1.0,0.0,1.0,1.3149331294503888,1
-0.09635712877902884,-2.0256556840294406,-1.9383836011603608,-0.6410033010096844,1.0142016045055822,0.6371980795450781,1.0,1.0,0.0,0.0,0.0,1.0,0.6016239567209172,1
-0.2532549131887082,0.44732546063688783,-0.6227754500686427,0.6411759170113323,0.6361916348617254,-0.06102189578339307,0.0,0.0,0.0,0.0,1.0,0.0,0.7829140951352366,1
1.3885547504869973,2.1013478460597517,0.8558113655160529,2.234632880968488,-0.6756964298236943,-0.992986921696124,0.0,0.0,0.0,0.0,0.0,1.0,0.375851928530815,1
0.13375355026629174,-0.10452424045290525,-0.9313878223694776,-0.14089349861312755,-0.28352806576485245,0.15916843043157908,1.0,0.0,1.0,1.0,1.0,0.0,0.44268943195553623,1
1.751131328163215,-0.5732397410693343,0.8207038113720009,-0.23537071549293867,1.1302484443762382,0.9809721107859278,0.0,0.0,0.0,1.0,0.0,0.0,3.381919941749122,1
0.21436832885906448,0.8737201672814046,0.09449156070869312,0.8792809704550569,1.3944807663935532,1.2662322692118644,1.0,0.0,0.0,0.0,1.0,0.0,0.5741857946566853,1
-2.5139493622669735,-2.831878084150649,-0.33447169105663527,-0.9702812474418454,1.7186622660136643,2.2635938965071074,1.0,1.0,1.0,1.0,1.0,1.0,0.8588676808491715,1
1.3287581849874506,0.6305481114442255,-0.49303633284202963,0.5315609577615564,1.299541098937514,1.5015350235174587,1.0,1.0,1.0,0.0,0.0,0.0,0.6837569607880953,1
0.605381605501518,0.07419603385269334,0.36573950485438894,1.0803814949824488,-0.7335794114668117,0.8913765610398809,1.0,1.0,1.0,1.0,0.0,0.0,1.201705874857734,1
