<<<<<<< HEAD
-1.2118882533753204,0.5967935342219047,-0.3824341490968717,0.532591968156649,-0.09882926880508615,-1.4878678620852948,0.0,1.0,0.0,0.0,1.0,0.0,0.05343629999614817,1
-0.5076484336353632,0.0891848270329734,0.650160012164633,0.6290194815682235,0.9860128551908977,1.430502897799147,1.0,1.0,1.0,1.0,1.0,1.0,2.0701337225585874,0
-0.832722015182084,-0.07132007214000978,0.16488187392389014,0.7755629429127069,1.1759086804842995,0.01590210178149503,1.0,1.0,0.0,1.0,1.0,0.0,1.4399278503956154,1
-1.1290119072593199,-0.5302716019439926,-0.8786175074454484,-1.408737875442353,-0.3981976125874456,0.22736464079874055,0.0,0.0,0.0,0.0,0.0,0.0,0.3737837513513684,0
-0.3063381028623893,-0.05505622018230056,0.3501234849434473,-0.24835983328978076,-0.33969970498263097,-1.5023128410240414,0.0,0.0,0.0,0.0,0.0,1.0,0.6044751538890274,1
-0.46544301132728977,-0.07954248235980099,-0.49718953364477225,-1.0249812197546329,-0.5654936128372178,-1.4026767237523274,1.0,1.0,1.0,1.0,0.0,1.0,0.3224705876420602,1
-1.1290606416066367,0.4096795884265337,-0.04785512796696223,-1.1149563214101728,-0.6463229024034607,0.21367514692401407,0.0,0.0,1.0,1.0,1.0,0.0,1.0126181696048544,1
1.1712011099367499,1.9020360830896323,0.5535852451404506,-0.33701855590384,-0.0625262865319062,-1.0162674130936744,0.0,0.0,0.0,0.0,1.0,1.0,0.7262009284494773,1
0.6006688323217348,-1.2466787092282168,-0.22244693279812763,-0.22960599020295894,0.3624641199971611,1.6357772613324388,1.0,1.0,1.0,0.0,0.0,0.0,1.1793875437930927,0
-0.9113696898134434,0.5986475105662493,0.8971336254784814,-0.4383839390802277,-0.675010186427583,0.9719750809118715,1.0,1.0,1.0,0.0,1.0,1.0,0.799427106238786,1
-0.12050928405049814,0.010721900345015325,0.03378270972102541,-0.3183256620305129,0.2337307923780339,-0.6319260356422148,0.0,1.0,0.0,0.0,1.0,1.0,0.557971102495414,1
1.6927311796354076,-0.026515408540822145,1.145313256895651,1.984102030074026,0.3054440813962666,0.7622306957340986,1.0,1.0,1.0,1.0,1.0,1.0,2.7262857171337367,0
-1.6092493399014216,-1.88427902652218,-1.0180189264994683,-0.4864522521180135,2.108232589059502,1.0144464961937183,1.0,0.0,0.0,0.0,0.0,1.0,0.5758901226743709,1
-1.1454153821318687,0.26611320853822357,1.2347095997459778,0.6215950098017764,0.11192748400905703,-1.023649074544552,0.0,0.0,1.0,0.0,0.0,0.0,0.6997739311851994,1
1.6450427775995127,0.5489281931855159,1.6568769319237444,2.0240402184854904,1.198632684147405,-0.10360860525440262,1.0,1.0,1.0,0.0,0.0,0.0,3.646682376814643,0
-0.3378301371886819,-0.0870792842384804,-0.048940295792950034,0.3707350597872017,0.33864187316046546,1.0296435038296727,1.0,1.0,1.0,1.0,1.0,1.0,1.7445758373607216,1
0.3222716169709637,-0.0870229897769059,-0.13392938957460496,0.020639512694746672,-0.7712323409110731,-0.41124176931615636,0.0,0.0,0.0,0.0,1.0,1.0,0.8063513341587075,1
-1.5580670399113792,-0.20117739777365617,0.3212234804994675,-0.7639328656460741,-0.05427874394620241,-1.0594401514507015,0.0,1.0,0.0,0.0,0.0,1.0,0.5546083460579853,1
-1.0162801860180513,-1.3390117422018717,-0.503497375192635,-0.9414184061454799,-1.135341077963834,0.034052588902942195,0.0,1.0,1.0,1.0,1.0,0.0,0.6155784286709723,1
-0.28201006988766864,1.7277151116158052,0.7177931420095468,0.036689219006915436,-0.2901221971093116,-0.9893926743178217,0.0,0.0,0.0,0.0,1.0,1.0,0.6360836248838607,1
-0.7067476198046319,-1.287319400059006,-1.023789493450773,0.403059401387398,-0.22013234125807563,0.3105441121513317,1.0,1.0,0.0,0.0,0.0,0.0,0.8164909557629189,1
-1.1103792242136612,-0.9048858232405624,0.13289700066349644,-0.33282692455582513,-0.11312674074186806,0.10490269300116276,0.0,0.0,0.0,0.0,0.0,0.0,1.6017184636997208,1
-1.6611459035627032,0.22278747522858117,1.5865377267001888,-0.10641639144966708,-0.9468095156392635,-0.4375818510560502,1.0,1.0,0.0,0.0,0.0,0.0,1.0707652798264784,1
0.23969490808629276,-0.7111928226211296,0.44735482295739704,1.330766022773593,0.730626878771067,-0.7005234639606532,0.0,0.0,0.0,0.0,1.0,1.0,2.220429987584999,1
-0.22008814207774957,-0.41875400014534064,0.816387640165117,2.4945638379425175,2.8195245522081938,1.9062160156586039,1.0,1.0,1.0,0.0,0.0,0.0,2.6926521851967435,1
-1.479052222115962,-1.2017428925990794,-0.7242286814887203,-1.5247427470632129,-0.9145903061109532,-0.31957071344791843,1.0,1.0,1.0,1.0,1.0,1.0,0.7385367312387441,1
-0.787814696119546,0.8801578471695607,-0.40248715707072263,-0.5046458552978784,0.1706143565516973,0.5309773846746377,0.0,1.0,1.0,1.0,1.0,1.0,0.5775305342873531,1
1.190265005244502,0.2521053629572411,-0.7512831482924004,-2.785278242820992,-0.5667863081716624,-0.48559383064667483,0.0,1.0,1.0,1.0,1.0,1.0,1.6213282666287785,1
-0.7671938807550769,0.4367185072435738,-0.9621536613748638,0.042792352216667336,0.18463050684861904,0.11093252648146121,1.0,0.0,1.0,0.0,1.0,1.0,0.5790468739417942,1
1.1742616905003038,1.638339465084575,0.5875398827888975,-0.1580220385078386,-2.222405399048901,-1.8361004449540403,0.0,1.0,1.0,1.0,1.0,1.0,0.32862149386681677,1
0.5552225825348259,-0.3804145699389489,-0.38593574618411475,-1.5727451066224947,-1.6738916862033053,-0.10734709571741667,1.0,1.0,1.0,1.0,0.0,0.0,1.4104675495456664,0
0.27543116169201753,-1.7270289083762935,-1.208523896233677,-1.265099524181948,-0.8262353513736049,-1.075825142453384,0.0,0.0,0.0,0.0,0.0,0.0,2.0899110554584195,1
0.15436736950678423,0.7926882646076121,0.06555350425606692,-1.3993130791959552,-0.9704621110909659,-1.486900075884997,0.0,0.0,0.0,0.0,0.0,0.0,0.48400599431305136,1
1.041195966402499,-0.08057626654012556,-0.12881778743918484,-1.0902969187787503,-0.5189443351034516,-0.30933992412423494,0.0,0.0,0.0,0.0,0.0,1.0,0.4016162130993224,1
0.7105738816551439,0.5238341710222543,0.811005885391659,1.0557684930155498,1.9694559011542767,0.04702869966046693,1.0,0.0,0.0,0.0,0.0,0.0,2.529091677695002,1
-0.9435733827684234,-0.703435514413839,0.6978228377458682,0.1445054394520276,0.47325828441374146,-0.3730188639597673,0.0,0.0,0.0,1.0,1.0,1.0,1.018043599142066,1
-0.031810125249266526,-0.5071886539304729,-1.2744427873276165,-0.8593260299036818,-0.7970725047799148,1.014787037834353,1.0,0.0,0.0,1.0,1.0,1.0,0.6212550966329664,1
-0.39560029748118997,0.25356703761515176,0.09716080345052681,-0.17133719362396352,-1.3368677630867711,-0.6953663747690464,1.0,1.0,1.0,1.0,1.0,0.0,1.6175829398845887,1
-1.5027357055879755,-0.4964141345915706,-1.0892196707203756,0.0789323532189057,-0.0036091272363243357,0.44327597412290726,0.0,1.0,1.0,0.0,1.0,1.0,0.45771451379205974,1
-2.60845297352601,-1.4466088520908567,-2.532898859430761,-1.090768390913969,-0.4238920922209309,-0.5451624928867336,1.0,0.0,0.0,1.0,1.0,1.0,0.24625513371530294,1
1.0811752428958064,0.8709681657575273,1.4547438132720212,0.8067688263686938,0.43038142661449674,1.332830737585952,0.0,0.0,0.0,0.0,0.0,0.0,0.36986027863184173,0
0.33803104324217786,1.6497493403293286,1.1969783664735922,0.09871998671262698,1.9935313605782006,1.5744962452989846,1.0,0.0,1.0,0.0,0.0,0.0,1.7810117410965716,1
1.6593855092210517,1.3907517307614907,1.742762742225671,0.34513722067950964,-0.43960491978596045,-1.3261301464057311,0.0,0.0,0.0,0.0,1.0,1.0,3.9618232411927523,1
-0.2055809919169944,-0.20314695331550897,-0.8972298219919119,0.670906983368241,0.18395320428788095,0.9851218353662378,0.0,1.0,1.0,1.0,0.0,0.0,0.8097271499276409,1
0.02902999839624429,-1.7191004194790305,-0.5258696310972968,0.9166369897763998,1.402280708944944,1.1481322034626675,0.0,0.0,0.0,0.0,1.0,0.0,0.4941304593029915,1
0.2370552209105453,-1.0258044392766958,0.5759974862444904,0.5244972022061594,-0.9029101332278041,-1.5320833041553896,0.0,1.0,0.0,0.0,0.0,0.0,2.1117613428061204,1
-0.04328834489696273,0.6519325133229956,-1.1995203839427673,0.48396681230493577,-1.5636749598553394,-1.7910857065354235,0.0,0.0,0.0,0.0,0.0,0.0,0.6067967070042151,1
0.23202369477525325,2.017723048645471,0.7774288725914287,0.9061589893363129,-0.07332094567356782,0.014874976628039197,0.0,1.0,1.0,1.0,1.0,1.0,0.28233937365884915,1
-0.4866993836028295,-0.1539749821856271,0.49636735838849183,0.6268074428443461,0.33544555108980845,0.42666818467219547,0.0,0.0,1.0,0.0,1.0,0.0,1.606071282077258,1
1.344098232473713,0.5616666502025119,-0.00545992577343562,1.1744219203164332,-0.04682849999396952,-0.7479703264522944,0.0,0.0,1.0,1.0,1.0,1.0,0.6721417436540665,0
-0.6533958148803547,0.31006871663931185,0.026998164846859452,0.8888345965406155,0.4014323290585269,-0.3622280973090404,1.0,0.0,0.0,1.0,1.0,0.0,0.7952850572142932,1
0.2658200103044616,1.54076085230158,0.24183534445318738,-0.20753744339286362,0.3351442777725306,0.41989695006845806,1.0,1.0,0.0,1.0,0.0,1.0,0.8845232820081627,1
-1.033819179350154,-0.10586486821682217,-0.0814254697694787,0.18629633599663792,-1.0039410067604324,-0.9713266041040208,0.0,0.0,1.0,1.0,0.0,0.0,0.8686334552890532,1
-1.9797089429873385,-1.1018557704815062,-1.0100312018397144,-1.0616213113281459,2.3124101572791287,-0.6986420921315013,0.0,0.0,1.0,1.0,1.0,1.0,0.44949889831849865,1
